Student_ID,ATA 121,ATA 122,BLG 101,BLG 102,BLG 112,BLG 113,BLG 202,BLG 210,BLG 212,BLG 222,BLG 223,BLG 231,BLG 242,BLG 252,BLG 311,BLG 312,BLG 317,BLG 322,BLG 335,BLG 336,BLG 337,BLG 345,BLG 346,BLG 348,BLG 351,BLG 354,BLG 368,BLG 374,BLG 411,BLG 413,BLG 430,BLG 433,BLG 435,BLG 438,BLG 439,BLG 440,BLG 442,BLG 443,BLG 444,BLG 447,BLG 448,BLG 449,BLG 450,BLG 452,BLG 453,BLG 454,BLG 456,BLG 458,BLG 459,BLG 460,BLG 468,BLG 475,BLG 477,BLG 478,BLG 4901,BLG 4902,DAN 102,EHB 211,EHB 222,EHB 311,EKO 201,FIZ 101,FIZ 101EL,FIZ 102,FIZ 102EL,ING 100,ING 112A,ING 201A,KON 224,KON 317,MAL 201,MAT 103,MAT 104,MAT 271,MAT 281,SNT 102,SNT 103,SNT 104,SNT 105,SNT 106,SNT 107,SNT 112,SNT 113,SNT 114,SNT 116,SNT 121,SNT 123,SNT 211,SNT 212,SNT 215,SNT 226,SNT 227,TUR 121,TUR 122,YZV 406
Öğrenci Sınıf Listesi - 2026-02-01T163132.895,3.5355339059327378,1.4142135623730951,4.949747468305833,2.598076211353316,5.196152422706632,4.0,4.330127018922193,-1.0,2.598076211353316,3.4641016151377544,5.303300858899106,3.4641016151377544,2.5,4.330127018922193,4.330127018922193,2.598076211353316,5.196152422706632,2.598076211353316,3.4641016151377544,3.4641016151377544,3.4641016151377544,-1.0,-1.0,-1.0,3.5,3.8971143170299736,1.7320508075688772,3.5,5.196152422706632,2.8284271247461903,-1.0,3.5355339059327378,2.121320343559643,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,6.928203230275509,-1.0,5.196152422706632,1.7320508075688772,1.5,4.330127018922193,6.06217782649107,3.0,1.7320508075688772,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,5.5901699437494745,6.708203932499369,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163135.274,4.242640687119286,4.949747468305833,4.242640687119286,2.598076211353316,4.330127018922193,3.5,4.330127018922193,-1.0,5.455960043841963,3.4641016151377544,6.363961030678928,3.4641016151377544,3.0,4.330127018922193,4.676537180435969,4.330127018922193,3.4641016151377544,3.4641016151377544,5.196152422706632,6.06217782649107,6.06217782649107,-1.0,-1.0,-1.0,2.5,6.06217782649107,3.4641016151377544,2.5,3.4641016151377544,3.5355339059327378,-1.0,3.5355339059327378,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.196152422706632,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,4.330127018922193,2.5,5.196152422706632,5.196152422706632,3.5,6.06217782649107,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,7.826237921249264,5.5901699437494745,4.330127018922193,5.196152422706632,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163137.616,4.949747468305833,5.656854249492381,3.5355339059327378,2.424871130596428,3.4641016151377544,3.0,3.117691453623979,-1.0,4.330127018922193,2.598076211353316,5.303300858899106,3.117691453623979,3.0,2.598076211353316,2.598076211353316,2.598076211353316,4.676537180435969,3.8971143170299736,2.598076211353316,2.598076211353316,3.4641016151377544,-1.0,-1.0,-1.0,2.5,4.676537180435969,4.330127018922193,1.5,1.7320508075688772,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,4.949747468305833,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,-1.0,2.121320343559643,2.8284271247461903,-1.0,-1.0,6.06217782649107,-1.0,3.4641016151377544,1.7320508075688772,2.5,5.196152422706632,6.06217782649107,3.5,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,3.4641016151377544,4.47213595499958,2.23606797749979,3.4641016151377544,2.3382685902179845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163140.163,4.242640687119286,2.121320343559643,4.949747468305833,3.4641016151377544,5.196152422706632,3.0,6.06217782649107,4.0,3.4641016151377544,5.196152422706632,6.363961030678928,5.196152422706632,3.0,6.928203230275509,4.330127018922193,4.676537180435969,4.330127018922193,4.330127018922193,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,-1.0,1.5,1.7320508075688772,6.928203230275509,3.0,5.196152422706632,2.121320343559643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.542562584220407,-1.0,2.598076211353316,4.330127018922193,3.5,6.06217782649107,5.196152422706632,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,-1.0,6.708203932499369,3.6,6.928203230275509,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,2.121320343559643,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163142.482,2.8284271247461903,4.242640687119286,2.8284271247461903,5.455960043841963,3.4641016151377544,1.0,3.4641016151377544,-1.0,4.676537180435969,2.598076211353316,6.363961030678928,1.7320508075688772,0.9,4.330127018922193,5.196152422706632,3.4641016151377544,1.7320508075688772,2.598076211353316,3.4641016151377544,3.4641016151377544,2.598076211353316,-1.0,-1.0,-1.0,1.5,2.598076211353316,4.330127018922193,2.5,2.598076211353316,2.8284271247461903,-1.0,4.242640687119286,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-1.0,-1.0,3.4641016151377544,4.949747468305833,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,1.5588457268119895,1.7320508075688772,2.5,4.330127018922193,6.928203230275509,4.0,5.196152422706632,4.0,-1.0,-1.0,5.542562584220407,-1.0,-1.0,-1.0,6.708203932499369,5.5901699437494745,1.7320508075688772,2.3382685902179845,-1.0,-1.0,-1.0,-1.0,-1.0,5.455960043841963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.818376618407357,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163144.859,4.949747468305833,5.656854249492381,2.8284271247461903,1.8186533479473208,2.598076211353316,3.5,2.078460969082653,-1.0,3.4641016151377544,2.598076211353316,3.181980515339464,1.7320508075688772,3.0,2.598076211353316,1.5588457268119895,1.7320508075688772,2.598076211353316,3.4641016151377544,3.8971143170299736,2.598076211353316,-1.0,-1.0,-1.0,-1.0,1.0,2.598076211353316,3.117691453623979,2.5,1.7320508075688772,1.4142135623730951,-1.0,2.121320343559643,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,2.121320343559643,-1.0,-1.0,3.181980515339464,3.818376618407357,-1.0,-1.0,6.06217782649107,-1.0,2.424871130596428,2.3382685902179845,2.5,5.196152422706632,4.330127018922193,3.5,2.598076211353316,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,3.4641016151377544,5.5901699437494745,4.47213595499958,3.4641016151377544,1.5588457268119895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163147.194,3.5355339059327378,4.242640687119286,4.949747468305833,5.196152422706632,5.196152422706632,2.5,3.4641016151377544,-1.0,3.4641016151377544,1.7320508075688772,6.363961030678928,5.196152422706632,3.0,5.196152422706632,4.330127018922193,2.598076211353316,5.196152422706632,1.7320508075688772,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,-1.0,2.0,3.4641016151377544,-1.0,3.0,2.598076211353316,2.8284271247461903,-1.0,4.242640687119286,2.121320343559643,3.5355339059327378,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,3.5355339059327378,-1.0,-1.0,-1.0,4.849742261192857,-1.0,2.598076211353316,3.4641016151377544,2.5,3.4641016151377544,5.196152422706632,4.0,6.06217782649107,4.0,-1.0,-1.0,4.676537180435969,-1.0,-1.0,4.330127018922193,6.708203932499369,6.708203932499369,3.4641016151377544,4.330127018922193,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8284271247461903,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163149.568,4.242640687119286,4.949747468305833,4.949747468305833,2.598076211353316,3.4641016151377544,3.5,4.330127018922193,-1.0,4.330127018922193,4.330127018922193,7.424621202458749,2.598076211353316,2.5,5.455960043841963,3.4641016151377544,1.7320508075688772,2.598076211353316,3.117691453623979,2.598076211353316,1.7320508075688772,-1.0,-1.0,-1.0,-1.0,2.0,3.4641016151377544,-1.0,3.5,4.330127018922193,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,2.121320343559643,4.242640687119286,-1.0,4.242640687119286,1.5588457268119895,4.242640687119286,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,1.7320508075688772,3.4641016151377544,3.0,4.330127018922193,6.06217782649107,4.0,6.928203230275509,4.0,-1.0,-1.0,6.928203230275509,-1.0,5.196152422706632,-1.0,8.94427190999916,7.826237921249264,4.330127018922193,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163152.043,4.949747468305833,3.818376618407357,2.8284271247461903,2.7,1.7320508075688772,4.0,4.330127018922193,7.0,4.156921938165306,3.4641016151377544,2.2449944320643653,3.4641016151377544,3.15,3.117691453623979,3.117691453623979,4.330127018922193,6.928203230275509,1.7320508075688772,1.7320508075688772,2.598076211353316,-1.0,-1.0,-1.0,-1.0,3.6,1.5588457268119895,5.196152422706632,2.25,4.330127018922193,2.121320343559643,-1.0,1.2727922061357857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4641016151377544,-1.0,-1.0,-1.0,0.0,-1.0,2.8284271247461903,0.0,2.121320343559643,0.0,-1.0,1.4142135623730951,-1.0,5.656854249492381,-1.0,6.928203230275509,-1.0,4.330127018922193,2.3382685902179845,3.0,4.849742261192857,4.330127018922193,4.0,2.3382685902179845,2.5,-1.0,-1.0,6.06217782649107,-1.0,-1.0,4.330127018922193,5.0,4.0,3.8971143170299736,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,5.091168824543143,4.525483399593905,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163154.419,4.949747468305833,4.949747468305833,4.242640687119286,2.078460969082653,4.330127018922193,3.0,1.7320508075688772,-1.0,4.676537180435969,2.598076211353316,5.303300858899106,3.4641016151377544,3.5,5.196152422706632,4.676537180435969,3.4641016151377544,5.196152422706632,3.4641016151377544,4.330127018922193,2.598076211353316,-1.0,-1.0,-1.0,-1.0,1.0,3.117691453623979,5.196152422706632,3.6,3.4641016151377544,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,4.949747468305833,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.2727922061357857,-1.0,-1.0,2.121320343559643,2.121320343559643,-1.0,-1.0,-1.0,6.235382907247958,-1.0,3.4641016151377544,1.5588457268119895,2.0,5.196152422706632,6.06217782649107,4.0,5.542562584220407,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,5.455960043841963,4.47213595499958,4.024922359499622,6.235382907247958,4.330127018922193,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163156.790,5.656854249492381,4.949747468305833,4.949747468305833,8.0,5.196152422706632,3.5,6.928203230275509,6.0,4.330127018922193,1.7320508075688772,7.483314773547883,5.196152422706632,3.0,6.928203230275509,5.196152422706632,6.928203230275509,6.928203230275509,4.330127018922193,6.928203230275509,6.06217782649107,5.196152422706632,-1.0,-1.0,-1.0,2.0,6.06217782649107,6.06217782649107,4.0,4.330127018922193,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,4.242640687119286,5.656854249492381,5.656854249492381,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,4.330127018922193,4.330127018922193,4.0,3.4641016151377544,4.330127018922193,4.0,4.330127018922193,3.5,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,4.47213595499958,8.0,6.928203230275509,5.196152422706632,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163159.264,3.5355339059327378,4.242640687119286,4.949747468305833,4.5,4.849742261192857,4.286607049870561,2.598076211353316,3.0,3.4641016151377544,2.598076211353316,2.806243040080456,2.598076211353316,2.5,3.117691453623979,6.06217782649107,3.117691453623979,6.06217782649107,4.330127018922193,5.196152422706632,5.196152422706632,-1.0,-1.0,-1.0,-1.0,2.5,2.598076211353316,6.06217782649107,3.5,2.598076211353316,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,3.5355339059327378,-1.0,-1.0,-1.0,6.235382907247958,8.049844718999244,-1.0,3.4641016151377544,2.3382685902179845,4.0,4.330127018922193,4.330127018922193,4.0,2.598076211353316,3.5,-1.0,-1.0,5.196152422706632,-1.0,-1.0,4.330127018922193,5.0,4.0,3.117691453623979,3.4641016151377544,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163201.639,5.656854249492381,4.949747468305833,2.8284271247461903,4.156921938165306,2.598076211353316,2.0,5.196152422706632,-1.0,6.928203230275509,5.196152422706632,7.424621202458749,3.4641016151377544,3.0,5.196152422706632,3.4641016151377544,6.928203230275509,6.06217782649107,6.06217782649107,6.928203230275509,6.928203230275509,6.928203230275509,-1.0,-1.0,-1.0,3.5,6.06217782649107,6.928203230275509,3.0,6.06217782649107,4.949747468305833,-1.0,-1.0,-1.0,5.656854249492381,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,4.330127018922193,-1.0,-1.0,-1.0,5.656854249492381,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0,-1.0,6.928203230275509,-1.0,4.330127018922193,3.4641016151377544,4.0,6.928203230275509,6.06217782649107,4.0,6.06217782649107,4.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,6.037383539249433,4.47213595499958,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163204.095,1.4142135623730951,2.121320343559643,4.242640687119286,2.598076211353316,2.598076211353316,3.5,2.3382685902179845,-1.0,4.330127018922193,4.330127018922193,7.636753236814712,3.4641016151377544,4.0,3.8971143170299736,4.330127018922193,3.4641016151377544,3.117691453623979,1.7320508075688772,1.5588457268119895,1.5588457268119895,2.598076211353316,-1.0,-1.0,-1.0,3.0,2.3382685902179845,3.117691453623979,2.5,3.4641016151377544,1.4142135623730951,-1.0,3.5355339059327378,-1.0,4.949747468305833,1.4142135623730951,-1.0,-1.0,-1.0,-1.0,0.0,4.676537180435969,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.4142135623730951,2.121320343559643,-1.0,-1.0,6.928203230275509,-1.0,3.031088913245535,1.7320508075688772,3.5,4.330127018922193,5.196152422706632,4.0,1.7320508075688772,4.0,-1.0,-1.0,6.928203230275509,-1.0,0.0,-1.0,4.024922359499622,2.23606797749979,5.455960043841963,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,3.5355339059327378,2.8284271247461903,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163206.465,4.242640687119286,4.949747468305833,5.656854249492381,6.06217782649107,5.196152422706632,3.5,3.4641016151377544,-1.0,3.4641016151377544,3.4641016151377544,4.242640687119285,2.598076211353316,3.0,4.330127018922193,4.330127018922193,4.330127018922193,4.330127018922193,4.330127018922193,1.7320508075688772,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,4.0,4.330127018922193,3.4641016151377544,3.5,6.06217782649107,4.949747468305833,-1.0,3.5355339059327378,-1.0,-1.0,3.5355339059327378,4.242640687119286,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.117691453623979,2.598076211353316,2.0,5.196152422706632,6.06217782649107,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,4.330127018922193,4.47213595499958,2.23606797749979,2.598076211353316,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,3.5355339059327378,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163209.023,5.091168824543143,4.949747468305833,3.818376618407357,3.8971143170299736,1.5588457268119895,3.0,1.5588457268119895,-1.0,3.4641016151377544,3.8971143170299736,5.727564927611035,3.117691453623979,3.0,5.455960043841963,3.4641016151377544,1.7320508075688772,3.4641016151377544,3.4641016151377544,3.117691453623979,1.7320508075688772,2.598076211353316,-1.0,2.598076211353316,-1.0,2.5,1.3856406460551018,6.928203230275509,1.0,2.598076211353316,3.181980515339464,-1.0,2.8284271247461903,-1.0,-1.0,4.949747468305833,4.242640687119286,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4142135623730951,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,4.849742261192856,-1.0,3.4641016151377544,2.078460969082653,2.0,4.676537180435969,4.676537180435969,4.0,4.676537180435969,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,3.8971143170299736,6.708203932499369,4.024922359499622,2.598076211353316,3.8971143170299736,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163211.487,5.656854249492381,4.949747468305833,4.949747468305833,7.0,6.06217782649107,3.5,2.598076211353316,7.0,6.928203230275509,5.196152422706632,7.483314773547883,5.196152422706632,3.0,5.196152422706632,3.4641016151377544,6.06217782649107,5.196152422706632,6.06217782649107,6.928203230275509,6.928203230275509,4.330127018922193,-1.0,-1.0,-1.0,3.5,6.928203230275509,-1.0,3.5,5.196152422706632,5.656854249492381,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,6.06217782649107,4.949747468305833,-1.0,5.656854249492381,-1.0,4.242640687119286,-1.0,-1.0,5.656854249492381,-1.0,6.928203230275509,-1.0,5.196152422706632,4.330127018922193,3.0,6.06217782649107,6.928203230275509,4.0,3.4641016151377544,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,7.826237921249264,5.4,3.4641016151377544,6.928203230275509,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,5.656854249492381,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163213.809,3.5355339059327378,2.121320343559643,2.121320343559643,3.4641016151377544,2.598076211353316,2.0,2.598076211353316,-1.0,5.455960043841963,1.7320508075688772,2.8637824638055176,3.8971143170299736,1.0,3.8971143170299736,1.3856406460551018,3.4641016151377544,4.330127018922193,2.598076211353316,3.4641016151377544,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,1.0,4.330127018922193,-1.0,2.0,3.4641016151377544,4.242640687119286,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.242640687119286,-1.0,4.949747468305833,-1.0,-1.0,3.4641016151377544,3.5355339059327378,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.235382907247958,-1.0,3.8971143170299736,2.598076211353316,2.0,4.330127018922193,4.330127018922193,3.6,5.196152422706632,3.5,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,-1.0,7.826237921249264,5.5901699437494745,3.4641016151377544,5.196152422706632,-1.0,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5355339059327378,4.949747468305833,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163216.170,4.949747468305833,4.242640687119286,4.949747468305833,1.7320508075688772,1.7320508075688772,2.5,3.4641016151377544,-1.0,5.455960043841963,5.196152422706632,3.181980515339464,5.455960043841963,3.5,4.330127018922193,3.4641016151377544,4.330127018922193,5.196152422706632,4.330127018922193,6.928203230275509,3.4641016151377544,-1.0,-1.0,-1.0,-1.0,2.0,1.7320508075688772,5.196152422706632,4.0,3.4641016151377544,4.242640687119286,-1.0,-1.0,4.242640687119286,-1.0,4.949747468305833,-1.0,-1.0,4.949747468305833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.598076211353316,-1.0,-1.0,4.949747468305833,-1.0,-1.0,2.8284271247461903,-1.0,-1.0,-1.0,5.196152422706632,-1.0,2.598076211353316,6.235382907247958,4.0,4.330127018922193,6.06217782649107,4.0,5.196152422706632,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,2.598076211353316,6.708203932499369,5.5901699437494745,5.196152422706632,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,-1.0,-1.0,-1.0,-1.0,4.242640687119286,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163218.475,4.949747468305833,4.949747468305833,3.5355339059327378,3.117691453623979,3.8971143170299736,4.0,3.4641016151377544,-1.0,4.330127018922193,5.196152422706632,6.363961030678928,3.4641016151377544,3.5,5.196152422706632,2.598076211353316,5.196152422706632,3.4641016151377544,5.196152422706632,4.330127018922193,5.196152422706632,6.06217782649107,-1.0,-1.0,-1.0,4.0,5.196152422706632,-1.0,3.5,6.06217782649107,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.949747468305833,-1.0,4.949747468305833,5.196152422706632,4.242640687119286,4.242640687119286,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.928203230275509,-1.0,3.4641016151377544,5.196152422706632,2.5,6.06217782649107,6.06217782649107,4.0,6.06217782649107,4.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,6.06217782649107,6.708203932499369,7.826237921249264,6.06217782649107,4.330127018922193,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.196152422706632,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.656854249492381,4.242640687119286,-1.0
Öğrenci Sınıf Listesi - 2026-02-01T163221.123,2.8284271247461903,2.8284271247461903,3.5355339059327378,4.5,2.771281292110204,1.1022703842524302,4.330127018922193,5.0,2.078460969082653,1.7320508075688772,3.741657386773941,3.4641016151377544,3.5,3.4641016151377544,2.598076211353316,3.4641016151377544,4.330127018922193,1.7320508075688772,2.598076211353316,2.598076211353316,-1.0,-1.0,-1.0,-1.0,1.0,2.598076211353316,-1.0,3.0,1.7320508075688772,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.676537180435969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8971143170299736,4.242640687119286,-1.0,-1.0,4.242640687119286,-1.0,-1.0,4.4547727214752495,4.242640687119286,6.928203230275509,8.94427190999916,-1.0,2.598076211353316,1.5588457268119895,2.0,3.4641016151377544,3.8971143170299736,4.0,2.078460969082653,3.5,-1.0,3.4641016151377544,4.330127018922193,-1.0,-1.0,3.4641016151377544,2.1,3.0,3.117691453623979,1.5588457268119895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.06217782649107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.181980515339464,1.9091883092036783,-1.0
